id;timeset;commclass
62;<[2001.0, 2002.0, 2003.0, 2004.0, 2007.0, 2008.0]>;"<[2001.0, 1]; [2002.0, 0]; [2003.0, 1]; [2004.0, 1]; [2007.0, 0]; [2008.0, 1]>"
63;<[2001.0, 2004.0, 2007.0]>;"<[2001.0, 5]; [2004.0, 1]; [2007.0, 0]>"
64;<[2001.0]>;"<[2001.0, 1]>"
65;<[2001.0, 2002.0, 2006.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 4]; [2006.0, 1]; [2008.0, 1]; [2009.0, 5]>"
66;<[2001.0]>;"<[2001.0, 1]>"
67;<[2001.0, 2002.0, 2003.0]>;"<[2001.0, 1]; [2002.0, 0]; [2003.0, 1]>"
68;<[2001.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 5]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
69;<[2001.0]>;"<[2001.0, 3]>"
70;<[2001.0]>;"<[2001.0, 1]>"
71;<[2001.0]>;"<[2001.0, 1]>"
72;<[2001.0]>;"<[2001.0, 1]>"
73;<[2001.0]>;"<[2001.0, 1]>"
74;<[2001.0]>;"<[2001.0, 1]>"
75;<[2001.0]>;"<[2001.0, 1]>"
76;<[2001.0, 2004.0, 2008.0]>;"<[2001.0, 1]; [2004.0, 1]; [2008.0, 1]>"
77;<[2001.0, 2002.0, 2004.0, 2005.0, 2006.0]>;"<[2001.0, 1]; [2002.0, 0]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]>"
78;<[2001.0, 2004.0, 2009.0]>;"<[2001.0, 1]; [2004.0, 1]; [2009.0, 5]>"
79;<[2001.0]>;"<[2001.0, 1]>"
80;<[2001.0]>;"<[2001.0, 1]>"
81;<[2001.0]>;"<[2001.0, 1]>"
82;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 1]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
83;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 3]; [2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
84;<[2001.0, 2002.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 0]; [2005.0, 1]; [2006.0, 0]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
85;<[2001.0]>;"<[2001.0, 1]>"
86;<[2001.0]>;"<[2001.0, 1]>"
87;<[2001.0]>;"<[2001.0, 1]>"
88;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 0]; [2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
89;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0]>;"<[2001.0, 1]; [2002.0, 0]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]>"
90;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 3]; [2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
91;<[2001.0]>;"<[2001.0, 1]>"
92;<[2001.0, 2002.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 3]; [2002.0, 0]; [2004.0, 4]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
