id;my_node_type
1000517;bc_2001
1000518;bc_2001
1000519;bc_2001
1000520;bc_2001
1000521;bc_2001
1000522;bc_2001
1000523;bc_2001
1000524;bc_2001
1000525;bc_2001
1000526;bc_2001
1000527;bc_2001
1000528;bc_2001
1000529;bc_2001
1000530;bc_2001
1000531;bc_2001
1000532;bc_2001
1000533;bc_2001
1000534;bc_2001
1000535;bc_2001
1000536;bc_2001
1000537;bc_2001
1000538;bc_2001
1000539;bc_2001
1000540;bc_2001
1000541;bc_2001
1000542;bc_2001
1000543;bc_2001
1000544;bc_2001
1000545;bc_2001
1000546;bc_2001
1000547;bc_2001
1000548;bc_2001
1000549;bc_2001
1000550;bc_2001
1000551;bc_2001
1000552;bc_2001
1000553;bc_2001
1000554;bc_2001
1000555;bc_2001
1000556;bc_2001
1000557;bc_2001
1000558;bc_2001
1000559;bc_2001
1000560;bc_2001
1000561;bc_2001
1000562;bc_2001
1000563;bc_2001
1000564;bc_2001
1000565;bc_2001
1000566;bc_2001
1000567;bc_2001
1000568;bc_2001
1000569;bc_2001
1000570;bc_2001
1000571;bc_2001
1000572;bc_2001
1000573;bc_2001
1000574;bc_2001
1000575;bc_2001
1000576;bc_2001
1000577;bc_2001
1000578;bc_2001
1000579;bc_2001
1000580;bc_2001
1000581;bc_2001
1000582;bc_2001
1000583;bc_2001
1000584;bc_2001
1000585;bc_2001
1000586;bc_2001
1000587;bc_2001
1000588;bc_2001
1000589;bc_2001
1000590;bc_2001
1000591;bc_2001
1000592;bc_2001
1000593;bc_2001
1000594;bc_2001
1000595;bc_2001
1000596;bc_2001
1000597;bc_2001
1000598;bc_2001
1000599;bc_2001
1000600;bc_2001
1000601;bc_2001
1000602;bc_2001
1000603;bc_2001
1000604;bc_2001
1000605;bc_2001
1000606;bc_2001
1000607;bc_2001
1000608;bc_2001
1000609;bc_2001
1000610;bc_2001
1000611;bc_2001
1000612;bc_2001
1000613;bc_2001
1000614;bc_2001
1000615;bc_2001
1000616;bc_2001
1000617;bc_2001
1000618;bc_2001
1000619;bc_2001
1000620;bc_2001
1000621;bc_2001
1000622;bc_2001
1000623;bc_2001
1000624;bc_2001
1000625;bc_2001
1000626;bc_2001
1000627;bc_2001
1000628;bc_2001
1000629;bc_2001
1000630;bc_2001
1000631;bc_2001
1000632;bc_2001
1000633;bc_2001
1000634;bc_2001
1000635;bc_2001
1000636;bc_2001
1000637;bc_2001
1000638;bc_2001
1000639;bc_2001
1000640;bc_2001
1000641;bc_2001
1000642;bc_2001
1000643;bc_2001
1000644;bc_2001
1000645;bc_2001
1000646;bc_2001
1000647;bc_2001
1000648;bc_2001
1000649;bc_2001
1000650;bc_2001
1000651;bc_2001
1000652;bc_2001
1000653;bc_2001
1000654;bc_2001
1000655;bc_2001
1000656;bc_2001
1000657;bc_2001
1000658;bc_2001
1000659;bc_2001
1000660;bc_2001
1000661;bc_2001
1000662;bc_2001
1000663;bc_2001
1000664;bc_2001
1000665;bc_2001
1000666;bc_2001
1000667;bc_2001
1000668;bc_2001
1000669;bc_2001
1000670;bc_2001
1000671;bc_2001
1000672;bc_2001
1000673;bc_2001
1000674;bc_2001
1000675;bc_2001
1000676;bc_2001
1000677;bc_2001
1000678;bc_2001
1000679;bc_2001
1000680;bc_2001
1000681;bc_2001
1000682;bc_2001
1000683;bc_2001
1000684;bc_2001
1000685;bc_2001
1000686;bc_2001
1000687;bc_2001
1000688;bc_2001
1000689;bc_2001
1000690;bc_2001
1000691;bc_2001
1000692;bc_2001
1000693;bc_2001
1000694;bc_2001
1000695;bc_2001
1000696;bc_2001
1000697;bc_2001
1000698;bc_2001
1000699;bc_2001
1000700;bc_2001
1000701;bc_2001
1000702;bc_2001
1000703;bc_2001
1000704;bc_2001
1000705;bc_2001
1000706;bc_2001
1000707;bc_2001
1000708;bc_2001
1000709;bc_2001
1000710;bc_2001
1000711;bc_2001
1000712;bc_2001
1000713;bc_2001
1000714;bc_2001
1000715;bc_2001
1000716;bc_2001
1000717;bc_2001
1000718;bc_2001
1000719;bc_2001
1000720;bc_2001
1000721;bc_2001
1000722;bc_2001
1000723;bc_2001
1000724;bc_2001
1000725;bc_2001
1000726;bc_2001
1000727;bc_2001
1000728;bc_2001
1000729;bc_2001
1000730;bc_2001
1000731;bc_2001
1000732;bc_2001
1000733;bc_2001
1000734;bc_2001
1000735;bc_2001
1000736;bc_2001
1000737;bc_2001
1000738;bc_2001
1000739;bc_2001
1000740;bc_2001
1000741;bc_2001
1000742;bc_2001
1000743;bc_2001
1000744;bc_2001
1000745;bc_2001
1000746;bc_2001
1000747;bc_2001
1000748;bc_2001
1000749;bc_2001
1000750;bc_2001
1000751;bc_2001
1000752;bc_2001
1000753;bc_2001
1000754;bc_2001
1000755;bc_2001
1000756;bc_2001
1000757;bc_2001
1000758;bc_2001
1000759;bc_2001
1000760;bc_2001
1000761;bc_2001
1000762;bc_2001
1000763;bc_2001
1000764;bc_2001
1000765;bc_2001
1000766;bc_2001
1000767;bc_2001
1000768;bc_2001
1000769;bc_2001
1000770;bc_2001
1000771;bc_2001
1000772;bc_2001
1000773;bc_2001
1000774;bc_2001
1000775;bc_2001
1000776;bc_2001
1000777;bc_2001
1000778;bc_2001
1000779;bc_2001
1000780;bc_2001
1000781;bc_2001
1000782;bc_2001
1000783;bc_2001
1000784;bc_2001
1000785;bc_2001
1000786;bc_2001
1000787;bc_2001
1000788;bc_2001
1000789;bc_2001
1000790;bc_2001
1000791;bc_2001
1000792;bc_2001
1000793;bc_2001
1000794;bc_2001
1000795;bc_2001
1000796;bc_2001
1000797;bc_2001
1000798;bc_2001
1000799;bc_2001
1000800;bc_2001
1000801;bc_2001
1000802;bc_2001
1000803;bc_2001
1000804;bc_2001
1000805;bc_2001
1000806;bc_2001
1000807;bc_2001
1000808;bc_2001
1000809;bc_2001
1000810;bc_2001
1000811;bc_2001
1000812;bc_2001
1000813;bc_2001
1000814;bc_2001
1000815;bc_2001
1000816;bc_2001
1000817;bc_2001
1000818;bc_2001
1000819;bc_2001
1000820;bc_2001
1000821;bc_2001
1000822;bc_2001
1000823;bc_2001
1000824;bc_2001
1000825;bc_2001
1000826;bc_2001
1000827;bc_2001
1000828;bc_2001
1000829;bc_2001
1000830;bc_2001
1000831;bc_2001
1000832;bc_2001
1000833;bc_2001
1000834;bc_2001
1000835;bc_2001
1000836;bc_2001
1000837;bc_2001
1000838;bc_2001
1000839;bc_2001
1000840;bc_2001
1000841;bc_2001
1000842;bc_2001
1000843;bc_2001
1000844;bc_2001
1000845;bc_2001
1000846;bc_2001
1000847;bc_2001
1000848;bc_2001
1000849;bc_2001
1000850;bc_2001
1000851;bc_2001
1000852;bc_2001
1000853;bc_2001
1000854;bc_2001
1000855;bc_2001
1000856;bc_2001
1000857;bc_2001
1000858;bc_2001
1000859;bc_2001
1000860;bc_2001
1000861;bc_2001
1000862;bc_2001
1000863;bc_2001
1000864;bc_2001
1000865;bc_2001
1000866;bc_2001
1000867;bc_2001
1000868;bc_2001
1000869;bc_2001
1000870;bc_2001
1000871;bc_2001
1000872;bc_2001
1000873;bc_2001
1000874;bc_2001
1000875;bc_2001
1000876;bc_2001
1000877;bc_2001
1000878;bc_2001
1000879;bc_2001
1000880;bc_2001
1000881;bc_2001
1000882;bc_2001
1000883;bc_2001
1000884;bc_2001
1000885;bc_2001
1000886;bc_2001
1000887;bc_2001
1000888;bc_2001
1000889;bc_2001
1000890;bc_2001
1000891;bc_2001
1000892;bc_2001
1000893;bc_2001
1000894;bc_2001
1000895;bc_2001
1000896;bc_2001
1000897;bc_2001
1000898;bc_2001
1000899;bc_2001
1000900;bc_2001
1000901;bc_2001
1000902;bc_2001
1000903;bc_2001
1000904;bc_2001
1000905;bc_2001
1000906;bc_2001
1000907;bc_2001
1000908;bc_2001
1000909;bc_2001
1000910;bc_2001
1000911;bc_2001
1000912;bc_2001
1000913;bc_2001
1000914;bc_2001
1000915;bc_2001
1000916;bc_2001
1000917;bc_2001
1000918;bc_2001
1000919;bc_2001
1000920;bc_2001
1000921;bc_2001
1000922;bc_2001
1000923;bc_2001
1000924;bc_2001
1000925;bc_2001
1000926;bc_2001
1000927;bc_2001
1000928;bc_2001
1000929;bc_2001
1000930;bc_2001
1000931;bc_2001
1000932;bc_2001
1000933;bc_2001
1000934;bc_2001
1000935;bc_2001
1000936;bc_2001
1000937;bc_2001
1000938;bc_2001
1000939;bc_2001
1000940;bc_2001
1000941;bc_2001
1000942;bc_2001
1000943;bc_2001
1000944;bc_2001
1000945;bc_2001
1000946;bc_2001
1000947;bc_2001
1000948;bc_2001
1000949;bc_2001
1000950;bc_2001
1000951;bc_2001
1000952;bc_2001
1000953;bc_2001
1000954;bc_2001
1000955;bc_2001
1000956;bc_2001
1000957;bc_2001
1000958;bc_2001
1000959;bc_2001
1000960;bc_2001
1000961;bc_2001
1000962;bc_2001
1000963;bc_2001
1000964;bc_2001
1000965;bc_2001
1000966;bc_2001
1000967;bc_2001
1000968;bc_2001
1000969;bc_2001
1000970;bc_2001
1000971;bc_2001
1000972;bc_2001
1000973;bc_2001
1000974;bc_2001
1000975;bc_2001
1000976;bc_2001
1000977;bc_2001
1000978;bc_2001
1000979;bc_2001
1000980;bc_2001
1000981;bc_2001
1000982;bc_2001
1000983;bc_2001
1000984;bc_2001
1000985;bc_2001
1000986;bc_2001
1000987;bc_2001
1000988;bc_2001
1000989;bc_2001
1000990;bc_2001
1000991;bc_2001
1000992;bc_2001
1000993;bc_2001
1000994;bc_2001
1000995;bc_2001
1000996;bc_2001
1000997;bc_2001
1000998;bc_2001
1000999;bc_2001
1001000;bc_2001
1001001;bc_2001
1001002;bc_2001
1001003;bc_2001
1001004;bc_2001
1001005;bc_2001
1001006;bc_2001
1001007;bc_2001
1001008;bc_2001
1001009;bc_2001
1001010;bc_2001
1001011;bc_2001
1001012;bc_2001
1001013;bc_2001
1001014;bc_2001
1001015;bc_2001
1001016;bc_2001
1001017;bc_2001
1001018;bc_2001
1001019;bc_2001
1001020;bc_2001
1001021;bc_2001
1001022;bc_2001
1001023;bc_2001
1001024;bc_2001
1001025;bc_2001
1001026;bc_2001
1001027;bc_2001
1001028;bc_2001
1001029;bc_2001
1001030;bc_2001
1001031;bc_2001
1001032;bc_2001
1001033;bc_2001
1001034;bc_2001
1001035;bc_2001
1001036;bc_2001
1001037;bc_2001
1001038;bc_2001
1001039;bc_2001
1001040;bc_2001
1001041;bc_2001
1001042;bc_2001
1001043;bc_2001
1001044;bc_2001
1001045;bc_2001
1001046;bc_2001
1001047;bc_2001
1001048;bc_2001
1001049;bc_2001
1001050;bc_2001
1001051;bc_2001
1001052;bc_2001
1001053;bc_2001
1001054;bc_2001
1001055;bc_2001
1001056;bc_2001
1001057;bc_2001
1001058;bc_2001
1001059;bc_2001
1001060;bc_2001
1001061;bc_2001
1001062;bc_2001
1001063;bc_2001
1001064;bc_2001
1001065;bc_2001
1001066;bc_2001
1001067;bc_2001
1001068;bc_2001
1001069;bc_2001
1001070;bc_2001
1001071;bc_2001
1001072;bc_2001
1001073;bc_2001
1001074;bc_2001
1001075;bc_2001
1001076;bc_2001
1001077;bc_2001
1001078;bc_2001
1001079;bc_2001
1001080;bc_2001
1001081;bc_2001
1001082;bc_2001
1001083;bc_2001
1001084;bc_2001
1001085;bc_2001
1001086;bc_2001
1001087;bc_2001
1001088;bc_2001
1001089;bc_2001
1001090;bc_2001
1001091;bc_2001
1001092;bc_2001
1001093;bc_2001
1001094;bc_2001
1001095;bc_2001
1001096;bc_2001
1001097;bc_2001
1001098;bc_2001
1001099;bc_2001
1001100;bc_2001
1001101;bc_2001
1001102;bc_2001
1001103;bc_2001
1001104;bc_2001
1001105;bc_2001
1001106;bc_2001
1001107;bc_2001
1001108;bc_2001
1001109;bc_2001
1001110;bc_2001
1001111;bc_2001
1001112;bc_2001
1001113;bc_2001
1001114;bc_2001
1001115;bc_2001
1001116;bc_2001
1001117;bc_2001
1001118;bc_2001
1001119;bc_2001
1001120;bc_2001
1001121;bc_2001
1001122;bc_2001
1001123;bc_2001
1001124;bc_2001
1001125;bc_2001
1001126;bc_2001
1001127;bc_2001
1001128;bc_2001
1001129;bc_2001
1001130;bc_2001
1001131;bc_2001
1001132;bc_2001
1001133;bc_2001
1001134;bc_2001
1001135;bc_2001
1001136;bc_2001
1001137;bc_2001
1001138;bc_2001
1001139;bc_2001
1001140;bc_2001
1001141;bc_2001
1001142;bc_2001
1001143;bc_2001
1001144;bc_2001
1001145;bc_2001
1001146;bc_2001
1001147;bc_2001
1001148;bc_2001
1001149;bc_2001
1001150;bc_2001
1001151;bc_2001
1001152;bc_2001
1001153;bc_2001
1001154;bc_2001
1001155;bc_2001
1001156;bc_2001
1001157;bc_2001
1001158;bc_2001
1001159;bc_2001
1001160;bc_2001
1001161;bc_2001
1001162;bc_2001
1001163;bc_2001
1001164;bc_2001
1001165;bc_2001
1001166;bc_2001
1001167;bc_2001
1001168;bc_2001
1001169;bc_2001
1001170;bc_2001
1001171;bc_2001
1001172;bc_2001
1001173;bc_2001
1001174;bc_2001
1001175;bc_2001
1001176;bc_2001
1001177;bc_2001
1001178;bc_2001
1001179;bc_2001
1001180;bc_2001
1001181;bc_2001
1001182;bc_2001
1001183;bc_2001
1001184;bc_2001
1001185;bc_2001
1001186;bc_2001
1001187;bc_2001
1001188;bc_2001
1001189;bc_2001
1001190;bc_2001
1001191;bc_2001
1001192;bc_2001
1001193;bc_2001
1001194;bc_2001
1001195;bc_2001
1001196;bc_2001
1001197;bc_2001
1001198;bc_2001
1001199;bc_2001
1001200;bc_2001
1001201;bc_2001
1001202;bc_2001
1001203;bc_2001
1001204;bc_2001
1001205;bc_2001
1001206;bc_2001
1001207;bc_2001
1001208;bc_2001
1001209;bc_2001
1001210;bc_2001
1001211;bc_2001
1001212;bc_2001
1001213;bc_2001
1001214;bc_2001
1001215;bc_2001
1001216;bc_2001
1001217;bc_2001
1001218;bc_2001
1001219;bc_2001
1001220;bc_2001
1001221;bc_2001
1001222;bc_2001
1001223;bc_2001
1001224;bc_2001
1001225;bc_2001
1001226;bc_2001
1001227;bc_2001
1001228;bc_2001
1001229;bc_2001
1001230;bc_2001
1001231;bc_2001
1001232;bc_2001
1001233;bc_2001
1001234;bc_2001
1001235;bc_2001
1001236;bc_2001
1001237;bc_2001
1001238;bc_2001
1001239;bc_2001
1001240;bc_2001
1001241;bc_2001
1001242;bc_2001
1001243;bc_2001
1001244;bc_2001
1001245;bc_2001
1001246;bc_2001
1001247;bc_2001
1001248;bc_2001
1001249;bc_2001
1001250;bc_2001
1001251;bc_2001
1001252;bc_2001
1001253;bc_2001
1001254;bc_2001
1001255;bc_2001
1001256;bc_2001
1001257;bc_2001
1001258;bc_2001
1001259;bc_2001
1001260;bc_2001
1001261;bc_2001
1001262;bc_2001
1001263;bc_2001
1001264;bc_2001
1001265;bc_2001
1001266;bc_2001
1001267;bc_2001
1001268;bc_2001
1001269;bc_2001
1001270;bc_2001
1001271;bc_2001
1001272;bc_2001
1001273;bc_2001
1001274;bc_2001
1001275;bc_2001
1001276;bc_2001
1001277;bc_2001
1001278;bc_2001
1001279;bc_2001
1001280;bc_2001
1001281;bc_2001
1001282;bc_2001
1001283;bc_2001
1001284;bc_2001
1001285;bc_2001
1001286;bc_2001
1001287;bc_2001
1001288;bc_2001
1001289;bc_2001
1001290;bc_2001
1001291;bc_2001
1001292;bc_2001
1001293;bc_2001
1001294;bc_2001
1001295;bc_2001
1001296;bc_2001
1001297;bc_2001
1001298;bc_2001
1001299;bc_2001
1001300;bc_2001
1001301;bc_2001
1001302;bc_2001
1001303;bc_2001
1001304;bc_2001
1001305;bc_2001
1001306;bc_2001
1001307;bc_2001
1001308;bc_2001
1001309;bc_2001
1001310;bc_2001
1001311;bc_2001
1001312;bc_2001
1001313;bc_2001
1001314;bc_2001
1001315;bc_2001
1001316;bc_2001
1001317;bc_2001
1001318;bc_2001
1001319;bc_2001
1001320;bc_2001
1001321;bc_2001
1001322;bc_2001
1001323;bc_2001
1001324;bc_2001
1001325;bc_2001
1001326;bc_2001
1001327;bc_2001
1001328;bc_2001
1001329;bc_2001
1001330;bc_2001
1001331;bc_2001
1001332;bc_2001
1001333;bc_2001
1001334;bc_2001
1001335;bc_2001
1001336;bc_2001
1001337;bc_2001
1001338;bc_2001
1001339;bc_2001
1001340;bc_2001
1001341;bc_2001
1001342;bc_2001
1001343;bc_2001
1001344;bc_2001
1001345;bc_2001
1001346;bc_2001
1001347;bc_2001
1001348;bc_2001
1001349;bc_2001
1001350;bc_2001
1001351;bc_2001
1001352;bc_2001
1001353;bc_2001
1001354;bc_2001
1001355;bc_2001
1001356;bc_2001
1001357;bc_2001
1001358;bc_2001
1001359;bc_2001
1001360;bc_2001
1001361;bc_2001
1001362;bc_2001
1001363;bc_2001
1001364;bc_2001
1001365;bc_2001
1001366;bc_2001
1001367;bc_2001
1001368;bc_2001
1001369;bc_2001
1001370;bc_2001
1001371;bc_2001
1001372;bc_2001
1001373;bc_2001
1001374;bc_2001
1001375;bc_2001
1001376;bc_2001
1001377;bc_2001
1001378;bc_2001
1001379;bc_2001
1001380;bc_2001
1001381;bc_2001
1001382;bc_2001
1001383;bc_2001
1001384;bc_2001
1001385;bc_2001
1001386;bc_2001
1001387;bc_2001
1001388;bc_2001
1001389;bc_2001
1001390;bc_2001
1001391;bc_2001
1001392;bc_2001
1001393;bc_2001
1001394;bc_2001
1001395;bc_2001
1001396;bc_2001
1001397;bc_2001
