012345,1	
014,1	
0Kto10K,1	
100,1	
1000WaysToDie,1	
1000_,1	
100k,1	
100kHarlemShake,1	
101,1	
101tower,1	
105,1	
106Andparty,1	
106andparty,1	
10ThingsIHateAboutYou,1	
10fingers10toes,1	
10hoursaway,1	
11,1	
12,3	
12thMan,1	
13YearsABa,1	
13favorites,1	
14,1	
16,1	
160,1	
17,1	
180nacontramao,1	
1812,1	
19,1	
19191919,1	
1ARDA,1	
1D,2	
1Dfact,3	
1Dmemories2013,4	
1FanIsAll,1	
1d,1	
1direction,1	
1dmemories2013,1	
1hourtogo,1	
1omf,1	
1st,1	
1stvine,1	
20,3	
2007memories,1	
2008memories,2	
2011,1	
2012,1	
2013,58	
2013ArianatorMemories,3	
2013BestMemories,11	
2013BestMemory,1	
2013Confessions,1	
2013DelenaMemories,1	
2013Delenamemories,1	
2013FAVES,1	
2013FanpageMemories,1	
2013Fave,2	
2013FaveMemories,1	
2013Faves,21	
2013Favs,2	
2013FinalPackSession,1	
2013Follow,79	
2013FootballMemories,1	
2013GymMemories,1	
2013HasTaughtMe,2	
2013Highlights,2	
2013JustinMemories,1	
2013MEMORIES,1	
2013MahomieMemories,3	
2013Memeories,1	
2013Memeries,1	
2013Memerios,1	
2013Memories,153	
2013Memory,3	
2013Memoz,1	
2013SeAcaba,1	
2013SelenaMemories,1	
2013SweeranMemories,2	
2013TaughtMe,40	
2013TourMemories,1	
2013beliebermemories,2	
2013beliebersmemories,2	
2013best,1	
2013bestmemories,3	
2013classic,1	
2013codymemories,1	
2013fave,2	
2013faves,8	
2013favorite,1	
2013favs,4	
2013flashback,1	
2013folllow,5	
2013follow,10	
2013gaveme,1	
2013in15seconds,1	
2013inanutshell,1	
2013inreview,1	
2013isSoLastYear,1	
2013mememories,1	
2013memorablemoments,1	
2013memories,19	
2013moment,1	
2013regrets,1	
2013summaryWithTWEETMOPOL,1	
2013taughtme,1	
2013tourmemories,4	
2013worst,1	
2014,127	
2014ALIENMEERKATSYEAR,1	
2014ImReadyForYou,1	
2014Resolutions,1	
2014WJC,1	
2014goodomen,1	
2014iscoming,1	
2014sweg,1	
2014umrahsamaortu,1	
2015,3	
2024,1	
20GrandesQueMeLlevoDel2013,1	
20likes,1	
20tomorrow,1	
21,1	
21JumpStreet,1	
22,1	
23,1	
24,1	
247INLOVE,1	
251,1	
26YearOldNigga,1	
28,1	
2Girls1cup,1	
2Guns,1	
2K13Memeories,7	
2K13Memories,3	
2K14,2	
2ManMovieMarathon,1	
2PAC,1	
2StepAtTheEnd,1	
2chainz,1	
2cute,1	
2faded,1	
2hawt4u,1	
2home,1	
2k13,3	
2k13Memories,7	
2k13Memory,1	
2k13awards,1	
2k13bestmemories,1	
2k13besttwittermemories,5	
2k13mem,1	
2k13memories,52	
2k13recap,1	
2k14,12	
2k14HereWeCome,1	
2kGod,1	
2omf,1	
300,1	
30pair,1	
31,2	
312,2	
31TEP,3	
31dec13,1	
31tep,1	
33,1	
34,1	
365DiasSePassaramEOMeuAmorPelaFlyS,1	
378,1	
3am,1	
3hunna,1	
407,1	
417,1	
420blazd,1	
43,1	
441,1	
47,1	
49ERS,1	
4YearsofMyWorld,1	
4everfunny,1	
4yeardifference,1	
50,1	
513,1	
55,1	
555,1	
5SOSFAM,1	
5SOSFam,1	
5SOSfamilyfollowspree,1	
5months,1	
5sosfam,1	
5sosfamilyforever,1	
5years,1	
60,1	
666,1	
6pack,1	
6weeksstanding,1	
757Roads,5	
7thjune2014,1	
8thgradeditchday,1	
90,2	
90sbabyfollwotrain,1	
987WelcomesTheWanted,2	
9morehrs,1	
A1,1	
A4K,1	
ABfemales,1	
ACinderellaStory,1	
AGUILAAAAAAAAAAAAASSSS,1	
AHS,1	
AMININ,3	
ANightToRemember,1	
APhiFollowTrain,1	
ASAPGivesBack,1	
AVeryPotterNYE2013,1	
AWKWARD,1	
AXSNYE,1	
AaronAshabOpenFollow,1	
Aatascarse,1	
Abby,1	
Abj,1	
Aboodstar,2	
AcaAwkward,1	
Acapulco,1	
AccionPoetica,1	
Accomplished,1	
Adore,1	
AdrianSays,1	
AdventistsBeLike,1	
AfrikkaRadio,4	
Afrikkaradio,1	
Agree,1	
Aguilas,1	
AintFunny,1	
AintNobodyMessinWithMyClique,1	
AlGrano,1	
Alabamaweather,1	
AlamoBowl,1	
AliciaTweet,1	
AllAmerican,1	
AllChefsAreDorty,1	
AllJokes,1	
AllMine,1	
AllNight,1	
AllSmiles,1	
AllTheBest,1	
Allahaskina,1	
Allegiant,1	
AlmostForgot,1	
AlmostThere,1	
AlumniShowdown,1	
Always,1	
AlwaysLying,1	
AlwaysWorkin,1	
AlxJames,1	
AlyssaValdezDay,1	
Amazing,1	
AmeliaAdvice,1	
Amen,2	
AmericanAfrican,1	
AmericanAirlines,1	
AmyJayme,1	
Anchorman2,1	
And1SelfieLeague,1	
And1Selfies,3	
AndriodUsersBeLike,1	
Anelka,8	
AngSayaNgMovie,1	
AnoNovo,1	
Answerthis,1	
ApoDuties,1	
AppleProbs,2	
ApplestoApples,1	
AprendanASoportarLaCura,1	
Aquarians,1	
ArbreMagique,1	
ArgenProblems,1	
Arguing,1	
ArianaComesToJapanTOMORROW,1	
ArianaMemories2013,1	
Aries,3	
Arrow,1	
Arsenal,1	
ArtistsSupportingArtists,1	
AskJon,1	
AskKathryn,1	
AskMaddiJaneMusic,9	
AskMeech,2	
AskTwitter,2	
Ass,4	
AssMasCake,1	
AssTooFat,1	
AssumingProblems,1	
