1078479338,ALLAH,1	
1078939062,ALLAH,1	
1079050231,ALLAH,1	
1079451668,ALLAH,1	
1079489960,ALLAH,1	
1079516306,ALLAH,1	
1079863772,ALLAH,1	
1079955006,ALLAH,1	
1080188095,ALLAH,1	
1080440204,ALLAH,1	
1080440486,ALLAH,1	
1081039452,ALLAH,1	
1081380938,ALLAH,1	
1082251063,ALLAH,1	
1082274284,ALLAH,1	
1082877708,ALLAH,1	
1083424004,ALLAH,1	
1083522914,ALLAH,1	
1083688178,ALLAH,1	
1083826052,ALLAH,1	
1083832387,ALLAH,1	
1083941544,ALLAH,1	
1084282345,ALLAH,1	
1085086530,ALLAH,1	
1085136422,ALLAH,1	
1085677700,ALLAH,1	
1085780443,ALLAH,1	
1085815122,ALLAH,1	
1086352298,ALLAH,1	
1086439076,ALLAH,1	
1086480079,ALLAH,1	
1086489438,ALLAH,1	
1086611330,ALLAH,1	
1086657230,ALLAH,1	
1086720343,ALLAH,1	
1086818256,ALLAH,1	
1086884130,ALLAH,1	
1087058106,ALLAH,1	
1087069273,ALLAH,1	
1087191920,ALLAH,1	
1087544418,ALLAH,1	
1088514260,ALLAH,1	
1089001476,ALLAH,1	
1089109142,ALLAH,1	
1089178651,ALLAH,1	
1089227227,ALLAH,1	
1089278065,ALLAH,1	
1089280370,ALLAH,1	
1089494173,ALLAH,1	
1089545551,ALLAH,1	
1089569737,ALLAH,1	
1090231994,ALLAH,1	
1090278895,ALLAH,1	
1090295095,ALLAH,1	
1090485210,ALLAH,1	
1090592790,ALLAH,1	
1091012509,ALLAH,1	
1091046822,ALLAH,1	
1091457308,ALLAH,2	
1091495994,ALLAH,1	
1091970667,ALLAH,1	
1092889303,ALLAH,1	
1093073012,ALLAH,1	
1093466198,ALLAH,1	
1094495366,ALLAH,1	
1094616625,ALLAH,1	
1094656597,ALLAH,1	
1094878670,ALLAH,1	
1094909335,ALLAH,1	
1095287659,ALLAH,1	
1095357854,ALLAH,1	
1096475995,ALLAH,1	
1096611702,ALLAH,1	
1096853546,ALLAH,1	
1097451781,ALLAH,1	
1097670806,ALLAH,1	
1097890279,ALLAH,1	
1097926098,ALLAH,1	
1097927203,ALLAH,1	
1098214002,ALLAH,1	
1098854768,ALLAH,1	
1098926120,ALLAH,1	
1098949531,ALLAH,1	
1099001496,ALLAH,1	
1099052252,ALLAH,1	
1099055408,ALLAH,1	
1099070287,ALLAH,1	
1099110018,ALLAH,1	
1099415809,ALLAH,1	
1099507472,ALLAH,1	
1099779787,ALLAH,1	
1100015515,ALLAH,1	
1100061282,ALLAH,1	
1100440394,ALLAH,1	
1100482579,ALLAH,1	
1100635166,ALLAH,1	
1100990077,ALLAH,1	
1101116312,ALLAH,1	
1101281719,ALLAH,1	
1101402907,ALLAH,1	
1101578515,ALLAH,1	
1101770288,ALLAH,1	
1101804595,ALLAH,1	
1101959239,ALLAH,1	
1101989899,ALLAH,1	
1102165868,ALLAH,1	
1102617224,ALLAH,1	
1102679845,ALLAH,1	
1103220655,ALLAH,1	
1103415864,ALLAH,1	
1103592968,ALLAH,1	
1103598552,ALLAH,1	
110367373,ALLAH,2	
1104264631,ALLAH,1	
1104274182,ALLAH,1	
1104326304,ALLAH,1	
1104592094,ALLAH,1	
1105206504,ALLAH,1	
1105213244,ALLAH,1	
1105394840,ALLAH,1	
1106470710,ALLAH,1	
110686936,ALLAH,1	
1106998356,ALLAH,1	
1107465696,ALLAH,1	
1107938556,ALLAH,1	
1108001100,ALLAH,1	
1108389787,ALLAH,1	
1108516897,ALLAH,1	
1108750016,ALLAH,1	
1108834993,ALLAH,1	
1109205337,ALLAH,1	
1109219083,ALLAH,1	
1109794008,ALLAH,1	
1109976703,ALLAH,1	
1110138439,ALLAH,1	
1110181130,ALLAH,1	
1110275004,ALLAH,1	
1110283632,ALLAH,1	
1110334430,ALLAH,1	
1110339390,ALLAH,1	
1110349760,ALLAH,1	
1110646776,ALLAH,1	
1110693048,ALLAH,2	
1110820392,ALLAH,1	
1110842845,ALLAH,1	
1111188415,ALLAH,1	
1111502166,ALLAH,1	
1111556502,ALLAH,1	
1111659630,ALLAH,1	
1111944354,ALLAH,1	
1112094090,ALLAH,1	
1112145108,ALLAH,1	
1112408743,ALLAH,1	
1112428940,ALLAH,1	
1112525239,ALLAH,1	
1112760158,ALLAH,1	
1113394334,ALLAH,1	
1113423595,ALLAH,1	
1113596078,ALLAH,1	
1113672036,ALLAH,1	
1113840254,ALLAH,1	
111408872,ALLAH,1	
1114797229,ALLAH,2	
1114901408,ALLAH,1	
1115195653,ALLAH,1	
1115205188,ALLAH,1	
1115209663,ALLAH,1	
1115354526,ALLAH,1	
1115861360,ALLAH,1	
1115929772,ALLAH,1	
1116009452,ALLAH,1	
1116210554,ALLAH,1	
1116281521,ALLAH,1	
1117011301,ALLAH,1	
1117437452,ALLAH,1	
1117471435,ALLAH,1	
1117817437,ALLAH,1	
1117962290,ALLAH,1	
1118394816,ALLAH,1	
1118725908,ALLAH,1	
1119133843,ALLAH,1	
1119205008,ALLAH,1	
1119272617,ALLAH,1	
1119274466,ALLAH,1	
1119384878,ALLAH,1	
1119510126,ALLAH,1	
1119573853,ALLAH,1	
111963067,ALLAH,1	
1120013695,ALLAH,1	
1120082971,ALLAH,1	
1120106462,ALLAH,1	
1120185956,ALLAH,1	
1120289978,ALLAH,1	
1120458774,ALLAH,1	
1120814504,ALLAH,1	
1121257106,ALLAH,1	
1121315738,ALLAH,1	
1121638819,ALLAH,1	
1121690486,ALLAH,1	
1121746998,ALLAH,1	
1121822472,ALLAH,1	
1121924893,ALLAH,1	
1122044984,ALLAH,1	
1122193152,ALLAH,1	
1122539574,ALLAH,1	
1122773760,ALLAH,1	
1122992959,ALLAH,1	
1123156374,ALLAH,1	
1123212127,ALLAH,1	
1123306262,ALLAH,1	
1123395139,ALLAH,1	
1123475394,ALLAH,1	
1124041538,ALLAH,1	
1124192276,ALLAH,1	
1124391529,ALLAH,1	
1124675828,ALLAH,1	
1124800710,ALLAH,1	
1125179130,ALLAH,1	
1125464095,ALLAH,1	
1125689294,ALLAH,1	
1125897776,ALLAH,1	
1126267159,ALLAH,1	
1126449097,ALLAH,1	
1126652690,ALLAH,1	
1126891633,ALLAH,1	
1127809446,ALLAH,1	
1128146256,ALLAH,1	
1128278203,ALLAH,1	
1128340572,ALLAH,1	
1128810600,ALLAH,1	
1128918380,ALLAH,1	
1129118024,ALLAH,1	
1129278769,ALLAH,1	
1129533690,ALLAH,1	
1129546375,ALLAH,1	
1129867525,ALLAH,1	
1129924795,ALLAH,1	
1130028948,ALLAH,1	
1130527410,ALLAH,1	
1131008551,ALLAH,1	
1131250746,ALLAH,1	
1131628920,ALLAH,1	
1131931350,ALLAH,1	
1132058934,ALLAH,1	
1132114604,ALLAH,1	
1132243586,ALLAH,1	
1132607576,ALLAH,1	
1132898060,ALLAH,1	
1132963572,ALLAH,1	
1134330415,ALLAH,1	
1134408080,ALLAH,1	
1134488844,ALLAH,1	
1134656630,ALLAH,1	
1134682950,ALLAH,1	
1135221780,ALLAH,1	
1135241281,ALLAH,1	
1135510722,ALLAH,1	
1135656770,ALLAH,1	
1135793941,ALLAH,1	
1135891464,ALLAH,1	
1136432071,ALLAH,1	
1136687898,ALLAH,1	
1136791856,ALLAH,1	
1136870276,ALLAH,1	
1137134108,ALLAH,1	
1137541574,ALLAH,1	
1137739850,ALLAH,1	
1137932214,ALLAH,1	
1138002732,ALLAH,1	
1138098739,ALLAH,1	
1138294662,ALLAH,1	
1138298917,ALLAH,1	
1138448012,ALLAH,1	
1138825831,ALLAH,1	
1139171011,ALLAH,1	
1139446236,ALLAH,1	
1140071766,ALLAH,1	
1140090072,ALLAH,1	
1140393301,ALLAH,2	
1140554527,ALLAH,1	
1140566150,ALLAH,1	
1140776803,ALLAH,1	
1141185266,ALLAH,1	
1141564645,ALLAH,1	
1141880690,ALLAH,1	
1142045191,ALLAH,1	
1142348336,ALLAH,1	
1142439703,ALLAH,1	
1142541907,ALLAH,1	
1142556025,ALLAH,1	
1142614038,ALLAH,1	
1142623052,ALLAH,1	
1142830471,ALLAH,1	
1142873958,ALLAH,1	
1142989190,ALLAH,1	
1143056251,ALLAH,1	
1143183703,ALLAH,1	
1143285836,ALLAH,1	
1143381834,ALLAH,1	
1143395827,ALLAH,1	
1143522571,ALLAH,1	
1143577896,ALLAH,1	
1143625519,ALLAH,1	
1143893090,ALLAH,1	
1144224272,ALLAH,1	
1145429438,ALLAH,1	
1145706036,ALLAH,1	
1145964278,ALLAH,1	
1146081866,ALLAH,1	
1146206298,ALLAH,1	
1146698366,ALLAH,1	
1146779526,ALLAH,1	
1147642046,ALLAH,1	
1148052846,ALLAH,1	
1148201796,ALLAH,1	
1148276202,ALLAH,1	
1148351072,ALLAH,1	
1148445930,ALLAH,1	
1148508271,ALLAH,1	
1148654750,ALLAH,1	
1148725201,ALLAH,1	
1149071130,ALLAH,1	
1149587982,ALLAH,1	
1150495842,ALLAH,1	
1151034865,ALLAH,1	
1151080466,ALLAH,1	
1151198899,ALLAH,1	
1151346253,ALLAH,1	
1152430608,ALLAH,1	
1152995946,ALLAH,1	
1154299382,ALLAH,1	
1154578662,ALLAH,1	
1154599861,ALLAH,1	
1154632692,ALLAH,1	
1154640084,ALLAH,1	
1154690666,ALLAH,1	
1154838000,ALLAH,1	
1154948912,ALLAH,1	
1155081212,ALLAH,1	
1155282619,ALLAH,1	
1156479085,ALLAH,1	
1157114706,ALLAH,1	
1157123173,ALLAH,1	
1157320518,ALLAH,1	
1157427535,ALLAH,1	
1157918023,ALLAH,1	
1158393990,ALLAH,1	
1158965162,ALLAH,1	
1159381627,ALLAH,1	
1159432934,ALLAH,1	
1159673641,ALLAH,1	
1159807226,ALLAH,1	
1159904796,ALLAH,1	
1159925234,ALLAH,1	
1160038758,ALLAH,1	
1160474005,ALLAH,1	
1160524765,ALLAH,1	
1160615544,ALLAH,1	
1161225182,ALLAH,1	
1161352152,ALLAH,1	
1161848888,ALLAH,1	
1162124910,ALLAH,1	
1162498424,ALLAH,1	
1162705862,ALLAH,1	
1163013438,ALLAH,1	
1163041153,ALLAH,1	
1163295907,ALLAH,1	
1163298696,ALLAH,1	
1163400480,ALLAH,1	
1163589829,ALLAH,1	
1163882293,ALLAH,1	
1164177428,ALLAH,1	
1164325154,ALLAH,1	
1164424998,ALLAH,1	
1165456832,ALLAH,1	
1165781635,ALLAH,1	
1165825585,ALLAH,1	
1166012202,ALLAH,1	
1166359452,ALLAH,1	
1166370000,ALLAH,1	
1166594814,ALLAH,1	
1166600821,ALLAH,1	
1167039318,ALLAH,1	
1167818424,ALLAH,1	
1167907140,ALLAH,2	
1168549700,ALLAH,1	
1168645898,ALLAH,1	
1168770522,ALLAH,1	
1168839068,ALLAH,1	
1168890788,ALLAH,1	
1169308682,ALLAH,1	
1169632362,ALLAH,1	
1169725346,ALLAH,1	
1169770808,ALLAH,1	
1169829805,ALLAH,1	
1169877234,ALLAH,1	
1169951844,ALLAH,1	
1169993594,ALLAH,1	
1171002026,ALLAH,1	
1171027123,ALLAH,1	
1171104379,ALLAH,1	
1171570704,ALLAH,1	
1171591381,ALLAH,1	
1171667822,ALLAH,1	
1171766258,ALLAH,1	
1171871713,ALLAH,1	
1171976978,ALLAH,1	
1172074213,ALLAH,1	
1172620736,ALLAH,2	
1172716884,ALLAH,1	
1173151200,ALLAH,1	
1173185791,ALLAH,1	
1173206480,ALLAH,1	
1173418670,ALLAH,1	
1173440485,ALLAH,1	
1173980874,ALLAH,1	
1174279578,ALLAH,1	
1174292504,ALLAH,1	
1174513268,ALLAH,1	
1174599560,ALLAH,1	
1174918494,ALLAH,1	
1175214360,ALLAH,1	
1175389364,ALLAH,1	
1175488382,ALLAH,1	
1175561761,ALLAH,1	
1175783233,ALLAH,1	
1175953374,ALLAH,1	
1176023689,ALLAH,1	
1176075204,ALLAH,1	
1176746281,ALLAH,1	
1176996379,ALLAH,1	
1177108633,ALLAH,1	
117711894,ALLAH,1	
1177523569,ALLAH,1	
1177608654,ALLAH,1	
117794550,ALLAH,1	
1178268619,ALLAH,1	
1179143958,ALLAH,1	
1179596803,ALLAH,1	
1179769394,ALLAH,1	
1179838346,ALLAH,1	
1179952418,ALLAH,1	
1180124785,ALLAH,1	
1180193161,ALLAH,1	
1180270314,ALLAH,1	
1180344894,ALLAH,1	
1180384544,ALLAH,1	
1180387759,ALLAH,1	
1181510305,ALLAH,1	
1181559019,ALLAH,1	
1182058002,ALLAH,1	
1182087054,ALLAH,1	
1182631158,ALLAH,2	
1182888122,ALLAH,1	
1183293228,ALLAH,1	
1183447868,ALLAH,1	
1183807268,ALLAH,1	
1185499214,ALLAH,1	
1186071662,ALLAH,1	
1186079089,ALLAH,1	
1186144141,ALLAH,1	
1186214551,ALLAH,1	
1186270441,ALLAH,1	
1186533738,ALLAH,1	
1186602320,ALLAH,1	
1186937719,ALLAH,1	
1187070805,ALLAH,1	
1187392470,ALLAH,1	
1187774731,ALLAH,1	
1187937973,ALLAH,1	
1188553729,ALLAH,1	
1189374229,ALLAH,1	
1189820328,ALLAH,1	
1190162586,ALLAH,1	
1190184745,ALLAH,1	
1190246616,ALLAH,1	
1190785327,ALLAH,1	
1190990010,ALLAH,1	
1191110066,ALLAH,1	
1191173023,ALLAH,1	
1191331298,ALLAH,1	
1192966484,ALLAH,1	
1193277072,ALLAH,1	
1193824634,ALLAH,1	
1194304062,ALLAH,3	
1194478099,ALLAH,1	
1194537547,ALLAH,1	
1194557930,ALLAH,1	
1196294358,ALLAH,1	
1196584286,ALLAH,1	
1196586474,ALLAH,1	
1196722099,ALLAH,1	
1197065774,ALLAH,1	
1197070134,ALLAH,1	
1198610526,ALLAH,1	
1198639628,ALLAH,1	
1198659823,ALLAH,1	
1198663249,ALLAH,1	
1198837052,ALLAH,1	
1198984657,ALLAH,1	
1199252796,ALLAH,1	
1199429809,ALLAH,1	
1200006672,ALLAH,1	
1200286484,ALLAH,1	
1200563155,ALLAH,1	
1200623899,ALLAH,1	
1201774208,ALLAH,1	
1201807512,ALLAH,1	
1201812902,ALLAH,1	
1201822110,ALLAH,1	
1201886802,ALLAH,1	
1201939831,ALLAH,1	
1202018233,ALLAH,1	
1202074141,ALLAH,1	
1202193266,ALLAH,1	
1202196834,ALLAH,1	
1202340666,ALLAH,1	
120239719,ALLAH,1	
1202408514,ALLAH,1	
1202490578,ALLAH,1	
1203080882,ALLAH,1	
1203408613,ALLAH,1	
1203439848,ALLAH,1	
1203510931,ALLAH,1	
1203584089,ALLAH,1	
1203963552,ALLAH,1	
1205656279,ALLAH,1	
1205915365,ALLAH,1	
1206152257,ALLAH,1	
1206223453,ALLAH,1	
1206316788,ALLAH,1	
1207104164,ALLAH,1	
1207770878,ALLAH,1	
1207793365,ALLAH,1	
1208124836,ALLAH,1	
1208422512,ALLAH,1	
1208444490,ALLAH,1	
1209221305,ALLAH,1	
1209287478,ALLAH,1	
1209328878,ALLAH,1	
1209347850,ALLAH,1	
1209419125,ALLAH,1	
1209507354,ALLAH,1	
1209528475,ALLAH,1	
1209564661,ALLAH,1	
1209588812,ALLAH,1	
1209630998,ALLAH,1	
1210094604,ALLAH,1	
1211454792,ALLAH,1	
1211731867,ALLAH,1	
1211771012,ALLAH,1	
1212286981,ALLAH,1	
1212553518,ALLAH,1	
1212681564,ALLAH,1	
1212778789,ALLAH,1	
1212884808,ALLAH,1	
1213049358,ALLAH,1	
1213224650,ALLAH,1	
1213560134,ALLAH,1	
1213855225,ALLAH,1	
1214024708,ALLAH,1	
1215241735,ALLAH,1	
1215250747,ALLAH,1	
1215290377,ALLAH,1	
1216152110,ALLAH,1	
1216552862,ALLAH,1	
1218110130,ALLAH,1	
1218119653,ALLAH,1	
1218523843,ALLAH,1	
1219280118,ALLAH,1	
1219484358,ALLAH,1	
1219511846,ALLAH,1	
1219580876,ALLAH,1	
1219878038,ALLAH,1	
1219928256,ALLAH,1	
1219969310,ALLAH,1	
1220071327,ALLAH,1	
1221380114,ALLAH,1	
1221524160,ALLAH,1	
1221762180,ALLAH,1	
1221850508,ALLAH,1	
1222579538,ALLAH,1	
1222802875,ALLAH,1	
1222847887,ALLAH,1	
1223316566,ALLAH,1	
1223570430,ALLAH,1	
1224230726,ALLAH,1	
1224656982,ALLAH,1	
1225373917,ALLAH,1	
1225402782,ALLAH,1	
1226071448,ALLAH,1	
1226109222,ALLAH,1	
1226289439,ALLAH,1	
1226411064,ALLAH,1	
1227374786,ALLAH,1	
1227385166,ALLAH,1	
1227420001,ALLAH,1	
1227625489,ALLAH,1	
1227804192,ALLAH,1	
122789955,ALLAH,1	
1227993884,ALLAH,1	
1228115498,ALLAH,1	
1228162128,ALLAH,1	
1228266408,ALLAH,1	
1228303326,ALLAH,1	
1228357454,ALLAH,1	
1228476804,ALLAH,1	
1228644462,ALLAH,1	
1228787996,ALLAH,1	
1228886780,ALLAH,1	
1229032470,ALLAH,1	
1229352060,ALLAH,1	
1229623448,ALLAH,1	
1229655168,ALLAH,1	
1229683628,ALLAH,1	
1229685212,ALLAH,1	
1230165410,ALLAH,1	
1230227233,ALLAH,1	
1230960229,ALLAH,1	
1230966271,ALLAH,2	
1231219537,ALLAH,1	
1231744574,ALLAH,1	
1231749650,ALLAH,1	
1233420379,ALLAH,1	
1233548498,ALLAH,1	
1234284511,ALLAH,1	
1234520640,ALLAH,1	
1234626546,ALLAH,1	
1235092908,ALLAH,1	
1235563580,ALLAH,2	
1235703608,ALLAH,1	
1235866159,ALLAH,1	
1236008533,ALLAH,1	
1236191581,ALLAH,1	
1236336462,ALLAH,1	
1236532375,ALLAH,1	
1236551708,ALLAH,1	
1236714571,ALLAH,1	
1237018069,ALLAH,1	
1238021300,ALLAH,1	
